Row,Tbest,Tmean,Tstd
$\rho_{m}$ [kg/m\textsuperscript{3}],1217.72,1204.37,32.37
$E_{m}$ [GPa],   2.47,   3.41, 0.53
$E_{f}$ [GPa], 190.68, 227.72,21.79
$\nu_{m}$,   0.44,   0.40, 0.02
$\nu_{f}$,   0.28,   0.29, 0.01
$V$,   0.45,   0.37, 0.05
